Movie Title,Year,Dialogue
Baaghi 3,2020,"Please, I am very scared."
Baaghi 3,2020,Okay.
Baaghi 3,2020,I get it.
Baaghi 3,2020,"Sir, he's coming."
Baaghi 3,2020,Naive but smart.
Baaghi 3,2020,Bajwa...
Baaghi 3,2020,If his brother doesn't
Baaghi 3,2020,show up in 15 minutes...
Baaghi 3,2020,Yes...
Baaghi 3,2020,...then send him his severed thumb.
Baaghi 3,2020,I'll dislike it...
Baaghi 3,2020,- Where are you going?
Baaghi 3,2020,- ...but he will like it.
Baaghi 3,2020,Please don't leave me.
Baaghi 3,2020,My brother's coming.
Baaghi 3,2020,Please...
Baaghi 3,2020,- Be quiet!
Baaghi 3,2020,- Let go!
Baaghi 3,2020,- Who will wait for 15 minutes?
Baaghi 3,2020,- Don't hit me!
Baaghi 3,2020,- Bring him here!
Baaghi 3,2020,- What are you going to do with me?
Baaghi 3,2020,"- No please, let me go!"
Baaghi 3,2020,- Bring him here!
Baaghi 3,2020,- Hold him properly.
Baaghi 3,2020,- Please!
Baaghi 3,2020,"Hey, where are you taking him?"
Baaghi 3,2020,- Bring him back. Bring him here.
Baaghi 3,2020,"- No, please please!"
Baaghi 3,2020,My brother is coming! Please trust me!
Baaghi 3,2020,Please forgive me!
Baaghi 3,2020,"No, no brother..."
Baaghi 3,2020,"Please, please brother!"
Baaghi 3,2020,MUMMY!
Baaghi 3,2020,I've been trying to tell them since
Baaghi 3,2020,long that they got the wrong guy.
Baaghi 3,2020,Now I've lost my thumb because
Baaghi 3,2020,"of their ""finger on the lips"""
Baaghi 3,2020,Now I like it!
Baaghi 3,2020,The older one is bad enough.
Baaghi 3,2020,The young one's a tough nut too.
Baaghi 3,2020,IPL sir said he didn't
Baaghi 3,2020,even hit puberty yet.
Baaghi 3,2020,But he's destroying us.
Baaghi 3,2020,It's not here.
Baaghi 3,2020,He's throwing the guys like a ball.
Baaghi 3,2020,Hey Insane...
Baaghi 3,2020,Thumb?
Baaghi 3,2020,It's there.
Baaghi 3,2020,Thank you.
Baaghi 3,2020,Mention not.
Baaghi 3,2020,Not here either.
Baaghi 3,2020,"Why me, boss?"
Baaghi 3,2020,Boss...boss...boss!
Baaghi 3,2020,What is he doing?
Baaghi 3,2020,What did their father eat
Baaghi 3,2020,before giving birth to them?
Baaghi 3,2020,"Come here, little one."
Baaghi 3,2020,Are you ok?
Baaghi 3,2020,Shall we go?
Baaghi 3,2020,Get up you animal!
Baaghi 3,2020,Let's go.
Baaghi 3,2020,- Tripathi.
Baaghi 3,2020,- Yes Sir...
Baaghi 3,2020,Shall we?
Baaghi 3,2020,He has a hearing in court today.
Baaghi 3,2020,He does?
Baaghi 3,2020,"You just watch, Mr. Tripathi."
Baaghi 3,2020,In a couple of months...
Baaghi 3,2020,"... you and I together,"
Baaghi 3,2020,will make this city crime free.
Baaghi 3,2020,Teasing girls? Now try messing with me!
Baaghi 3,2020,- Do it now?
Baaghi 3,2020,- Mr. Tripathi...
Baaghi 3,2020,I will beat you so much...
Baaghi 3,2020,- ...see what's going on?
Baaghi 3,2020,- I'll check.
Baaghi 3,2020,Teasing girls are you?
Baaghi 3,2020,Getting drunk and picking a fight?
Baaghi 3,2020,- Now I'll show you two.
Baaghi 3,2020,- Move. Move aside!
Baaghi 3,2020,Sir...
Baaghi 3,2020,"...it's your little brother,"
Baaghi 3,2020,getting in a fight.
Baaghi 3,2020,Call him here.
Baaghi 3,2020,What's going on here?
Baaghi 3,2020,I am just getting started.
Baaghi 3,2020,"Trying to be a hero, are you?"
Baaghi 3,2020,What shall I do?
Baaghi 3,2020,Other's don't get it...
Baaghi 3,2020,...and I can't lose it.
Baaghi 3,2020,Come on. Come with me.
Baaghi 3,2020,Sir is calling you. Come on.
Baaghi 3,2020,"Here he is, sir."
Baaghi 3,2020,Arrest him.
Baaghi 3,2020,"He's your brother, sir."
Baaghi 3,2020,So what?
Baaghi 3,2020,Law and Order is
Baaghi 3,2020,the same for everyone.
Baaghi 3,2020,Handcuff him with the other one.
Baaghi 3,2020,"Move in, will you."
Baaghi 3,2020,Make space.
Baaghi 3,2020,Will you let me scratch?
Baaghi 3,2020,- It's time for my cardio.
Baaghi 3,2020,- What?
Baaghi 3,2020,Hey!!
Baaghi 3,2020,"Hey, let go! Hey!"
Baaghi 3,2020,What are you doing? Stop!
Baaghi 3,2020,Why are you dragging me along?
Baaghi 3,2020,- Hey stop! Are you crazy?
Baaghi 3,2020,- Sir...sir!
Baaghi 3,2020,Stop them. They are running away...
Baaghi 3,2020,It's you who has been
Baaghi 3,2020,running since so long..
Baaghi 3,2020,...Mr. Tripathi...
Baaghi 3,2020,...from yourself.
Baaghi 3,2020,The time has come...
Baaghi 3,2020,...to make the medal
Baaghi 3,2020,on your chest heavier...
Baaghi 3,2020,...and to make the burden
Baaghi 3,2020,of your daughter's death...
Baaghi 3,2020,...lighter.
Baaghi 3,2020,Shoot him.
Baaghi 3,2020,"Hey, I told you to stop! Stop!"
Baaghi 3,2020,"I did one good deed, and now the"
Baaghi 3,2020,department has given me all the cases.
Baaghi 3,2020,Just because I beat
Baaghi 3,2020,up those innocent goons...
Baaghi 3,2020,...and saved them from
Baaghi 3,2020,those damn families..
Baaghi 3,2020,You...you beat up those damn goons
Baaghi 3,2020,and saved those innocent families..
Baaghi 3,2020,...Now the Commissioner
Baaghi 3,2020,has given me all the cases.
Baaghi 3,2020,Ronnie...
Baaghi 3,2020,...I am telling you.
Baaghi 3,2020,This job will...
Baaghi 3,2020,One day...
Baaghi 3,2020,...one day get me killed.
Baaghi 3,2020,Like father.
Baaghi 3,2020,Nothing will happen.
Baaghi 3,2020,I am there with you. Always.
Baaghi 3,2020,Are you Shahrukh Khan?
Baaghi 3,2020,Someday because of your 'I'm there
Baaghi 3,2020,for you' one day I won't be here.
Baaghi 3,2020,Tell me something...
Baaghi 3,2020,...if big criminals can have henchmen.
Baaghi 3,2020,Why can't a Policeman
Baaghi 3,2020,have a henchman too?
Baaghi 3,2020,What do you mean?
Baaghi 3,2020,Meaning the action that took place..
Baaghi 3,2020,...there's going to
Baaghi 3,2020,be an action replay of that.
Baaghi 3,2020,Well done. Well done.
Baaghi 3,2020,Well done.
Baaghi 3,2020,You deserve my ancestral sword.
Baaghi 3,2020,- Photographer.
Baaghi 3,2020,- Yes Sir..
Baaghi 3,2020,Photo please.
Baaghi 3,2020,Smile cops.
Baaghi 3,2020,Bhokelal Mupe Chatora
Baaghi 3,2020,...is proud of you.
Baaghi 3,2020,Proud of you.
Baaghi 3,2020,Proud of you.
Baaghi 3,2020,Good boy.
Baaghi 3,2020,Take it. It's yours.
Baaghi 3,2020,This garland.
Baaghi 3,2020,Good.
Baaghi 3,2020,Good.
Baaghi 3,2020,Clap.
Baaghi 3,2020,Welcome inspector Vikram.
Baaghi 3,2020,The most decorated cop.
Baaghi 3,2020,By the way...
Baaghi 3,2020,Intelligence has confirmed that
Baaghi 3,2020,Inder Paheli Lamba aka IPL kidnapped
Baaghi 3,2020,some families from our country...
Baaghi 3,2020,...and sent them to Syria.
Baaghi 3,2020,We fear that he's connected with the
Baaghi 3,2020,"head of Jaish-e-Lashkar, Abu Jalal Gaza."
Baaghi 3,2020,"Now, this is your"
Baaghi 3,2020,special white passport.
Baaghi 3,2020,And a letter from the
Baaghi 3,2020,Ministry of External Affairs.
Baaghi 3,2020,You will submit this
Baaghi 3,2020,in their local Police Station...
Baaghi 3,2020,...and put in a request to
Baaghi 3,2020,start the extradition process.
Baaghi 3,2020,"Sir, I am going to Syria?"
Baaghi 3,2020,See...he's so excited to know this.
Baaghi 3,2020,I mean...don't kill anyone there.
Baaghi 3,2020,So...here are your tickets.
Baaghi 3,2020,Your flight leaves tonight.
Baaghi 3,2020,So all the best. I'll see you soon.
Baaghi 3,2020,Sir...
Baaghi 3,2020,Take care.
Baaghi 3,2020,I've packed warm clothes for you.
Baaghi 3,2020,In case...
Baaghi 3,2020,Amazing...
Baaghi 3,2020,"Brother-in-law, paid holiday vacation."
Baaghi 3,2020,Isn't that great!
Baaghi 3,2020,"Honestly, Siya, I am in a huge mess!"
Baaghi 3,2020,What?
Baaghi 3,2020,What?
Baaghi 3,2020,Hey Ronnie...
Baaghi 3,2020,let's go.
Baaghi 3,2020,Where?
Baaghi 3,2020,With me.
Baaghi 3,2020,"It's just routine paperwork,"
Baaghi 3,2020,finish it and come back soon.
Baaghi 3,2020,Tell me something..
Baaghi 3,2020,If I go everywhere with you
Baaghi 3,2020,the bag will be out of the cat.
Baaghi 3,2020,Cat will be out of the bag.
Baaghi 3,2020,Same thing.
Baaghi 3,2020,- What happened?
Baaghi 3,2020,- What happened?
Baaghi 3,2020,Nothing. Nothing.
Baaghi 3,2020,Nothing.
Baaghi 3,2020,Have a safe flight and come back soon.
Baaghi 3,2020,And take care of yourself.
Baaghi 3,2020,Come here...
Baaghi 3,2020,Feed me...
Baaghi 3,2020,I'll miss you.
Baaghi 3,2020,Take care of yourself.
Baaghi 3,2020,Bye.
Baaghi 3,2020,Bye.
Baaghi 3,2020,Come! Let's leave them alone now..
Baaghi 3,2020,Vikram.
Baaghi 3,2020,Yes?
Baaghi 3,2020,I...
Baaghi 3,2020,I want to tell you something.
Baaghi 3,2020,Someone who will hold your
Baaghi 3,2020,hand and learn to walk is coming soon.
Baaghi 3,2020,- Our...
Baaghi 3,2020,- Our child.
Baaghi 3,2020,I love you.
Baaghi 3,2020,Come back soon.
Baaghi 3,2020,Vikram.
Baaghi 3,2020,Yes?
Baaghi 3,2020,Hello Ronnie...
Baaghi 3,2020,Vikram.
Baaghi 3,2020,I was worried about you.
Baaghi 3,2020,How are you?
Baaghi 3,2020,I am fine. How are you?
Baaghi 3,2020,Wait a second.
Baaghi 3,2020,Should I tell Ruchi
Baaghi 3,2020,that you called me first?
Baaghi 3,2020,"No, I'll call her later."
Baaghi 3,2020,"You see, I've never been so far away,"
Baaghi 3,2020,"to a different country, without you."
Baaghi 3,2020,So I was missing you.
Baaghi 3,2020,Ok tell me what you're up to.
Baaghi 3,2020,"Well, right now I am eating dates."
Baaghi 3,2020,And do you know the best part...
Baaghi 3,2020,...someone stole my wallet
Baaghi 3,2020,as soon as I entered the hotel.
Baaghi 3,2020,Are you serious?
Baaghi 3,2020,But what's even more interesting
Baaghi 3,2020,is that no one recognized me as a cop.
Baaghi 3,2020,Because my disguise was so good.
Baaghi 3,2020,So tell me when you are coming back?
Baaghi 3,2020,Your wife is winding me up!
Baaghi 3,2020,I guess the backup team's here.
Baaghi 3,2020,Wait. I am coming.
Baaghi 3,2020,"Yes, I'm waiting."
Baaghi 3,2020,Be quick!
Baaghi 3,2020,Vikram.
Baaghi 3,2020,Yes.
Baaghi 3,2020,Shall I tell her that he
Baaghi 3,2020,called me first instead of her?
Baaghi 3,2020,She will be so jealous.
Baaghi 3,2020,Vikram.
Baaghi 3,2020,No...Vikram.
Baaghi 3,2020,Vikram get up!
Baaghi 3,2020,Hey stop...hey!
Baaghi 3,2020,Hey...stop! Let my brother go.
Baaghi 3,2020,Vikram...Vikram!
Baaghi 3,2020,Vikram get up!
Baaghi 3,2020,"Vikram, Vikram who are these people?"
Baaghi 3,2020,Ronnie!
Baaghi 3,2020,"Vikram tell me, who is it?"
Baaghi 3,2020,No...no! Don't touch him!
Baaghi 3,2020,Hey... stop that!
Baaghi 3,2020,No! No!
Baaghi 3,2020,"Hey you, leave my brother alone!"
Baaghi 3,2020,Vikram!
Baaghi 3,2020,"Hey, hey, hey you!"
Baaghi 3,2020,If anything happens to my brother...
Baaghi 3,2020,...then I swear on our father...
Baaghi 3,2020,...I'll wipe your country
Baaghi 3,2020,off the face of the earth.
Baaghi 3,2020,I'll wipe your nation
Baaghi 3,2020,off the God damn map!
Baaghi 3,2020,Good luck with that.
Baaghi 3,2020,Vikram!!
Baaghi 3,2020,"Siya,"
Baaghi 3,2020,I don't think
Baaghi 3,2020,they are going to help us.
Baaghi 3,2020,I think these people
Baaghi 3,2020,are also involved.
Baaghi 3,2020,I have a feeling we'll
Baaghi 3,2020,have to find him on our own.
Baaghi 3,2020,Where will we find brother-in-law?
Baaghi 3,2020,Vikram Charan Chaturvedi.
Baaghi 3,2020,Your brother.
Baaghi 3,2020,"You're looking for him, aren't you?"
Baaghi 3,2020,Who are you?
Baaghi 3,2020,The question is not
Baaghi 3,2020,"""who am i"" but rather ""what am I""."
Baaghi 3,2020,I am a Pakistani.
Baaghi 3,2020,The name's Akhtar Lahori.
Baaghi 3,2020,And I know where my Indian brother is.
Baaghi 3,2020,Your brother Vikram...
Baaghi 3,2020,He came here looking for
Baaghi 3,2020,IPL and went missing yesterday.
Baaghi 3,2020,How do you know all this?
Baaghi 3,2020,The question is not
Baaghi 3,2020,"""How"" its ""What I know""."
Baaghi 3,2020,What do you know?
Baaghi 3,2020,Just follow me.
Baaghi 3,2020,"Not on Instagram, twitter or Tik Tok."
Baaghi 3,2020,- But on tok tok.
Baaghi 3,2020,- huh?
Baaghi 3,2020,On the streets.
Baaghi 3,2020,"And careful,"
Baaghi 3,2020,the cops are on your tail.
Baaghi 3,2020,Look behind you.
Baaghi 3,2020,Look behind you.
Baaghi 3,2020,Follow me.
Baaghi 3,2020,Come on.
Baaghi 3,2020,"This is a crowded area,"
Baaghi 3,2020,so don't get lost.
Baaghi 3,2020,"Come, come! Sale is on."
Baaghi 3,2020,Come to my shop!
Baaghi 3,2020,Where are we going?
Baaghi 3,2020,Left.
Baaghi 3,2020,Right.
Baaghi 3,2020,Stop. Stop. Stop. Stop.
Baaghi 3,2020,Look over there...
Baaghi 3,2020,We've lost the Police.
Baaghi 3,2020,You're in Akhtar Lahori's area.
Baaghi 3,2020,Akhtar Lahori!
Baaghi 3,2020,Look behind you.
Baaghi 3,2020,Look behind you.
Baaghi 3,2020,Scared?
Baaghi 3,2020,Don't worry.
Baaghi 3,2020,Empty your pockets.
Baaghi 3,2020,Slide the bags over here.
Baaghi 3,2020,I said slide it over to me.
Baaghi 3,2020,What are you looking at her for?
Baaghi 3,2020,"Exchanging looks here, are we?"
Baaghi 3,2020,And you...handover everything you have.
Baaghi 3,2020,"Bangles, bracelets, earrings, anything."
Baaghi 3,2020,You don't have a thing on you.
Baaghi 3,2020,"Anyway, hand over your credit card."
Baaghi 3,2020,What are you staring at?
Baaghi 3,2020,Want some. Shall I give it from here?
Baaghi 3,2020,From here? Shall I give it from there?
Baaghi 3,2020,Don't mess with me.
Baaghi 3,2020,I'll cut you open like an eggplant.
Baaghi 3,2020,Turn you into mashed eggplants.
Baaghi 3,2020,The name's Akhtar Lahori.
Baaghi 3,2020,Even birds don't flap their wings
Baaghi 3,2020,without my permission around here.
Baaghi 3,2020,What do they not do?
Baaghi 3,2020,What just happened here?
Baaghi 3,2020,Look down.
Baaghi 3,2020,Huh...
Baaghi 3,2020,Look down.
Baaghi 3,2020,"Scared out of your mind, aren't you?"
Baaghi 3,2020,"Yes, sister, I am."
Baaghi 3,2020,Brother...
Baaghi 3,2020,Excuse me.
Baaghi 3,2020,"You see, I was at the Police Station when"
Baaghi 3,2020,you were trying to make a complaint.
Baaghi 3,2020,And I overheard your conversation.
Baaghi 3,2020,I used that same story
Baaghi 3,2020,to lure you in here.
Baaghi 3,2020,I...
Baaghi 3,2020,I am doing this for my brother.
Baaghi 3,2020,Altaf.
Baaghi 3,2020,He's suffering from Polio.
Baaghi 3,2020,He's the reason I am doing this.
Baaghi 3,2020,You're doing it for your brother?
Baaghi 3,2020,Yes.
Baaghi 3,2020,Then you're doing the right thing.
Baaghi 3,2020,But don't ever rob anyone
Baaghi 3,2020,else while pretending to help them.
Baaghi 3,2020,Brother...
Baaghi 3,2020,My brother doesn't have Polio.
Baaghi 3,2020,Brother...
Baaghi 3,2020,I don't even have a brother.
Baaghi 3,2020,Frankly speaking...
Baaghi 3,2020,...when I came here from Pakistan...
Baaghi 3,2020,"...I arrived with ""Shaan"""
Baaghi 3,2020,"(Pomp) and ""Shaukat"" (Grandeur)."
Baaghi 3,2020,But then they left me stranded here.
Baaghi 3,2020,Shaan and Shaukat
Baaghi 3,2020,were my uncle's kids.
Baaghi 3,2020,You really don't know
Baaghi 3,2020,anything about Vikram.
Baaghi 3,2020,I'm not that well connected..
Baaghi 3,2020,"My contacts are pickpockets, chicken"
Baaghi 3,2020,"thief, locksmiths, goat thief..."
Baaghi 3,2020,"""You want to know"
Baaghi 3,2020,"an interesting fact..."""
Baaghi 3,2020,"""...someone stole my"
Baaghi 3,2020,wallet as soon as I got here.
Baaghi 3,2020,- If you need anything from them...
Baaghi 3,2020,- Wait a minute.
Baaghi 3,2020,Vikram's wallet was stolen
Baaghi 3,2020,yesterday evening at 6 pm.
Baaghi 3,2020,"You know every pickpocket,"
Baaghi 3,2020,can they help?
Baaghi 3,2020,"Don't worry, sister."
Baaghi 3,2020,"With the grace of God, I'll find"
Baaghi 3,2020,every piece of information I can.
Baaghi 3,2020,Ask how?
Baaghi 3,2020,Ask...
Baaghi 3,2020,How?
Baaghi 3,2020,"""Rehmat and Barkat"""
Baaghi 3,2020,(Blessings and Grace).
Baaghi 3,2020,They know every
Baaghi 3,2020,pickpocket in the city.
Baaghi 3,2020,"I'll ask him when, how, where, who..."
Baaghi 3,2020,What time did you say?
Baaghi 3,2020,"Day before yesterday, 6 pm."
Baaghi 3,2020,Keep this.
Baaghi 3,2020,You touched my heart.
Baaghi 3,2020,I will help you out.
Baaghi 3,2020,Let's go.
Baaghi 3,2020,He's the one. Andre Gomez.
Baaghi 3,2020,Rehmat and Barkat told me about him.
Baaghi 3,2020,- I...
Baaghi 3,2020,- He's a little hard of hearing. Let me try.
Baaghi 3,2020,It's not about a toilet.
Baaghi 3,2020,It's about a wallet.
Baaghi 3,2020,You stupid little deaf idiot...
Baaghi 3,2020,Sorry for using such
Baaghi 3,2020,words in front of you.
Baaghi 3,2020,Wallet! Wallet!
Baaghi 3,2020,Vikram!
Baaghi 3,2020,"Yes, this is his wallet."
Baaghi 3,2020,He's trying to be over-smart.
Baaghi 3,2020,I found out everything.
Baaghi 3,2020,Reached down the throat of
Baaghi 3,2020,a bellboy and got all the information.
Baaghi 3,2020,There was some trouble
Baaghi 3,2020,in room no. 121.
Baaghi 3,2020,Let's go.
Baaghi 3,2020,Room no. 121.
Baaghi 3,2020,What are you doing?
Baaghi 3,2020,God's blessed me with skills.
Baaghi 3,2020,And Noor gave me this
Baaghi 3,2020,master key on request.
Baaghi 3,2020,You just wave it and...
Baaghi 3,2020,It's got a keyhole.
Baaghi 3,2020,Please continue.
Baaghi 3,2020,"Listen, wait."
Baaghi 3,2020,Here.
Baaghi 3,2020,"- Go, hide."
Baaghi 3,2020,"- Yes, yes. We're going."
Baaghi 3,2020,What is she doing?
Baaghi 3,2020,Come in.
Baaghi 3,2020,This is the room.
Baaghi 3,2020,His phone was right here.
Baaghi 3,2020,I could see everything.
Baaghi 3,2020,How are you?
Baaghi 3,2020,I am absolutely fine.
Baaghi 3,2020,How are you?
Baaghi 3,2020,Vikram was sitting here.
Baaghi 3,2020,"Then suddenly,"
Baaghi 3,2020,he went there to the door.
Baaghi 3,2020,I guess the backup team's here.
Baaghi 3,2020,"Wait, I'll be right back."
Baaghi 3,2020,- Vikram?
Baaghi 3,2020,- Yes.
Baaghi 3,2020,He asked for my help.
Baaghi 3,2020,Ronnie!
Baaghi 3,2020,He was begging them...
Baaghi 3,2020,Don't hit me.
Baaghi 3,2020,And I couldn't do anything about it.
Baaghi 3,2020,Then he picked up the
Baaghi 3,2020,phone and spoke to me.
Baaghi 3,2020,And then he threw the phone down.
Baaghi 3,2020,Down?
Baaghi 3,2020,Ronnie!
Baaghi 3,2020,"Brother, don't touch the phone."
Baaghi 3,2020,It will have that idiot's
Baaghi 3,2020,finger prints all over it.
Baaghi 3,2020,I'll find out all
Baaghi 3,2020,the details about him.
Baaghi 3,2020,But only the Police can find that out.
Baaghi 3,2020,And I don't trust them.
Baaghi 3,2020,Don't worry.
Baaghi 3,2020,This city is my Raj and Taj.
Baaghi 3,2020,You mean you have friends
Baaghi 3,2020,called Raj and Taj.
Baaghi 3,2020,Who are going to do this job.
Baaghi 3,2020,"No, I just spoke in general."
Baaghi 3,2020,"Doesn't matter,"
Baaghi 3,2020,we'll find out who he was.
Baaghi 3,2020,Let's go.
Baaghi 3,2020,"Hey, you blind or what?"
Baaghi 3,2020,"Yes, that way."
Baaghi 3,2020,"Come on, let's go. Let's go quickly."
Baaghi 3,2020,"Ronnie, I'll be right back."
Baaghi 3,2020,"Yeah, Ruchi. What is it?"
Baaghi 3,2020,I've been trying Vikram's
Baaghi 3,2020,number since yesterday.
Baaghi 3,2020,But his phone's switched off.
Baaghi 3,2020,And that stupid Ronnie...
Baaghi 3,2020,He keeps wandering around all day.
Baaghi 3,2020,And I am worried about Vikram.
Baaghi 3,2020,"Don't worry, Ruchi."
Baaghi 3,2020,Brother-in-law will be home soon.
Baaghi 3,2020,"In fact, Ronnie did call."
Baaghi 3,2020,He spoke with brother-in-law.
Baaghi 3,2020,He said that brother-in-law
Baaghi 3,2020,was trying to call you and say...
Baaghi 3,2020,...that his phone will stay
Baaghi 3,2020,switched off while he's on the job.
Baaghi 3,2020,I forgot to tell you. Sorry.
Baaghi 3,2020,"Thank God, Siya."
Baaghi 3,2020,And you're so stupid.
Baaghi 3,2020,Couldn't you tell me this earlier?
Baaghi 3,2020,"Poor Junior hasn't eaten all day,"
Baaghi 3,2020,you know.
Baaghi 3,2020,Feed something to my Junior.
Baaghi 3,2020,Brother-in-law will be home soon.
Baaghi 3,2020,"Anyway, I'll hang up now."
Baaghi 3,2020,And you take care.
Baaghi 3,2020,And please come back soon.
Baaghi 3,2020,I miss you.
Baaghi 3,2020,"- Okay, bye."
Baaghi 3,2020,"- Bye, bye."
Baaghi 3,2020,"No, no."
Baaghi 3,2020,Siya.
Baaghi 3,2020,How long will I have to lie
Baaghi 3,2020,to Ruchi about brother-in-law?
Baaghi 3,2020,Hey.
Baaghi 3,2020,Listen to me.
Baaghi 3,2020,Everything will be alright.
Baaghi 3,2020,Okay...
Baaghi 3,2020,"We're a team, aren't we?"
Baaghi 3,2020,huh?
Baaghi 3,2020,You're with me right?
Baaghi 3,2020,"You're with me, aren't you?"
Baaghi 3,2020,Always.
Baaghi 3,2020,Promise your father
Baaghi 3,2020,that you'll look after him.
Baaghi 3,2020,- Promise Chaturvedi.
